This file was created using the 202210 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
199301    ,0.63    ,3.34    ,2.95   ,-1.23    ,1.12    ,0.23
199302    ,1.11   ,-0.75    ,1.74   ,-0.74    ,0.31    ,0.22
199303    ,5.43    ,1.31    ,0.86   ,-0.10    ,2.67    ,0.25
199304    ,1.92    ,3.59    ,1.93   ,-1.61    ,1.05    ,0.24
199305    ,0.91    ,0.34    ,1.50   ,-0.44    ,0.96    ,0.22
199306   ,-3.23   ,-1.48    ,1.53   ,-0.93    ,1.94    ,0.25
199307    ,1.03   ,-0.77    ,3.00   ,-0.91    ,1.20    ,0.24
199308    ,8.61    ,0.87    ,2.31    ,0.54   ,-0.30    ,0.25
199309   ,-0.64    ,0.98    ,0.04    ,0.72    ,0.46    ,0.26
199310    ,2.46   ,-1.83    ,0.76    ,0.63   ,-0.26    ,0.22
199311   ,-2.31    ,0.74   ,-1.59    ,0.75    ,0.83    ,0.25
199312    ,7.16   ,-2.19    ,2.61   ,-0.47    ,0.54    ,0.23
199401    ,5.89    ,5.97    ,4.34   ,-2.53    ,2.73    ,0.25
199402   ,-3.46    ,4.19    ,1.01    ,0.44    ,1.31    ,0.21
199403   ,-2.80    ,1.48    ,1.79    ,0.65   ,-0.23    ,0.27
199404    ,3.79   ,-0.51    ,1.48   ,-0.90    ,0.74    ,0.27
199405   ,-4.00    ,1.86    ,0.53   ,-0.53    ,0.58    ,0.32
199406   ,-1.16   ,-0.28   ,-1.00    ,0.51    ,0.31    ,0.31
199407    ,4.66   ,-2.96    ,1.06    ,1.06    ,0.55    ,0.28
199408    ,1.90   ,-0.68   ,-2.62    ,3.04   ,-0.58    ,0.37
199409   ,-3.58    ,2.71    ,0.31   ,-0.15   ,-0.13    ,0.37
199410    ,3.59   ,-2.94   ,-0.33    ,1.47   ,-0.18    ,0.38
199411   ,-4.54   ,-0.41    ,0.45   ,-1.17   ,-0.42    ,0.37
199412    ,0.02    ,0.30   ,-0.58    ,0.57   ,-0.35    ,0.44
199501   ,-1.55    ,1.62    ,0.96    ,0.29    ,0.27    ,0.42
199502    ,1.97   ,-0.62   ,-0.76    ,0.82   ,-0.78    ,0.40
199503    ,3.45   ,-1.62   ,-2.47    ,2.76   ,-0.23    ,0.46
199504    ,2.56   ,-1.64    ,0.40   ,-0.01   ,-1.08    ,0.45
199505    ,1.76   ,-0.21    ,0.46    ,0.16   ,-0.97    ,0.54
199506    ,1.00    ,0.14   ,-0.63    ,0.78   ,-0.94    ,0.47
199507    ,3.99   ,-1.54   ,-1.03    ,1.81   ,-1.75    ,0.45
199508   ,-4.05    ,1.14   ,-2.29    ,2.12   ,-0.14    ,0.47
199509    ,2.37   ,-0.55   ,-1.93    ,0.89   ,-0.92    ,0.43
199510   ,-0.71   ,-0.95   ,-0.29   ,-0.16   ,-0.46    ,0.47
199511   ,-0.32   ,-3.30    ,0.78   ,-0.05    ,0.78    ,0.42
199512    ,1.84   ,-1.19    ,1.03   ,-1.78   ,-0.54    ,0.49
199601    ,0.44    ,0.06    ,0.12    ,1.75   ,-0.03    ,0.43
199602    ,1.88    ,1.65    ,0.21    ,2.56   ,-0.64    ,0.39
199603    ,0.89    ,0.42    ,0.51    ,0.77    ,0.56    ,0.39
199604    ,0.62    ,0.56    ,0.37    ,0.19   ,-0.04    ,0.46
199605    ,1.50    ,1.78   ,-0.28    ,1.97   ,-0.67    ,0.42
199606    ,0.22   ,-0.51    ,0.33    ,0.66    ,0.63    ,0.40
199607   ,-1.79   ,-0.13    ,0.97   ,-0.28    ,0.06    ,0.45
199608    ,2.26   ,-0.85   ,-1.49    ,1.83   ,-1.32    ,0.41
199609    ,1.17   ,-2.61    ,0.49    ,1.26   ,-0.19    ,0.44
199610    ,1.55    ,0.98   ,-1.30    ,1.49   ,-1.22    ,0.42
199611    ,4.08   ,-2.53    ,1.01    ,0.26   ,-0.19    ,0.41
199612    ,2.01    ,0.17    ,0.75    ,1.06    ,0.42    ,0.46
199701   ,-0.35    ,0.74    ,2.01   ,-1.00    ,1.02    ,0.45
199702    ,0.68    ,0.60   ,-0.25   ,-0.29   ,-1.32    ,0.39
199703    ,2.04   ,-0.96    ,1.09    ,0.11    ,1.52    ,0.43
199704   ,-0.75   ,-1.38    ,0.19    ,1.11    ,0.26    ,0.43
199705    ,4.14   ,-1.16    ,1.10   ,-1.25   ,-0.30    ,0.49
199706    ,3.66   ,-3.45    ,1.04    ,0.32    ,1.41    ,0.37
199707    ,3.12   ,-5.44    ,1.81   ,-0.95   ,-0.01    ,0.43
199708   ,-5.29    ,5.86   ,-0.87    ,1.15    ,1.41    ,0.41
199709    ,8.74   ,-3.57    ,2.67    ,0.73   ,-0.06    ,0.44
199710   ,-4.88    ,4.09    ,0.89   ,-0.37   ,-0.01    ,0.42
199711    ,0.75   ,-2.99   ,-0.49    ,0.42   ,-1.93    ,0.39
199712    ,2.26   ,-3.50    ,1.95   ,-0.99   ,-0.94    ,0.48
199801    ,3.16   ,-1.29    ,0.46   ,-1.18    ,0.72    ,0.43
199802    ,7.49   ,-1.77    ,1.00   ,-1.55   ,-0.85    ,0.39
199803    ,6.91    ,1.78    ,4.53   ,-0.17   ,-0.66    ,0.39
199804    ,2.19    ,1.51   ,-0.56    ,1.86   ,-2.11    ,0.43
199805    ,2.22    ,2.39    ,1.01    ,0.54   ,-1.96    ,0.40
199806   ,-0.50   ,-3.39   ,-1.88    ,2.27   ,-1.57    ,0.41
199807    ,1.53   ,-3.31    ,1.50   ,-2.09   ,-4.22    ,0.40
199808  ,-12.08    ,1.51   ,-2.51    ,1.82    ,4.31    ,0.43
199809   ,-4.84    ,0.59   ,-2.70    ,0.11    ,4.84    ,0.46
199810    ,6.59   ,-5.65    ,0.83   ,-0.22   ,-1.90    ,0.32
199811    ,4.24   ,-3.00    ,0.72   ,-1.09   ,-2.61    ,0.31
199812    ,2.88   ,-2.68   ,-1.89    ,0.85    ,0.08    ,0.38
199901   ,-0.43   ,-0.02   ,-2.07    ,1.69   ,-3.57    ,0.35
199902   ,-2.19    ,2.47   ,-1.10    ,2.16    ,1.81    ,0.35
199903   ,-0.03   ,-0.28    ,1.38   ,-0.71    ,1.58    ,0.43
199904    ,2.95    ,0.85    ,1.87    ,0.35   ,-0.32    ,0.37
199905   ,-3.80    ,4.37    ,0.11    ,0.19    ,1.79    ,0.34
199906    ,1.71    ,0.15    ,0.52    ,0.39   ,-1.48    ,0.40
199907    ,1.12    ,3.39    ,0.35   ,-0.81    ,1.35    ,0.38
199908    ,1.34    ,3.32   ,-1.09   ,-1.56   ,-3.27    ,0.39
199909   ,-0.32    ,1.34   ,-1.80   ,-1.59   ,-1.89    ,0.39
199910    ,1.72   ,-1.12   ,-3.81    ,2.20   ,-1.49    ,0.39
199911    ,2.76   ,-0.42   ,-9.05    ,2.93   ,-5.48    ,0.36
199912    ,9.26   ,-4.95   ,-4.26    ,4.57   ,-6.16    ,0.44
200001   ,-7.12    ,8.83   ,-6.12    ,2.65   ,-4.28    ,0.41
200002    ,5.87    ,0.83   ,-9.50    ,3.63   ,-7.30    ,0.43
200003    ,0.66   ,-5.11    ,3.23   ,-2.64    ,4.92    ,0.47
200004   ,-5.58   ,-4.57    ,5.80   ,-1.55    ,1.31    ,0.46
200005   ,-0.07    ,0.19    ,6.06   ,-3.49    ,4.89    ,0.50
200006    ,0.68    ,0.33    ,3.21   ,-3.42    ,1.22    ,0.40
200007   ,-1.58   ,-0.68    ,3.30   ,-0.15   ,-0.11    ,0.48
200008   ,-1.57    ,0.63   ,-0.38   ,-1.32    ,0.57    ,0.50
200009   ,-4.99    ,2.33    ,2.64    ,1.60    ,2.16    ,0.51
200010   ,-2.70   ,-6.17    ,7.63    ,2.60    ,4.11    ,0.56
200011   ,-4.55   ,-0.80   ,11.16    ,0.81    ,8.77    ,0.51
200012    ,5.68    ,0.35    ,3.32   ,-0.47    ,0.66    ,0.50
200101    ,0.39    ,1.75    ,0.69   ,-0.91    ,0.82    ,0.54
200102   ,-8.69    ,4.67    ,9.42   ,-1.67    ,6.80    ,0.38
200103   ,-9.34   ,-0.68    ,5.83    ,2.51    ,2.67    ,0.42
200104    ,7.40   ,-3.49   ,-3.15    ,2.68   ,-1.93    ,0.39
200105   ,-5.03    ,2.81    ,4.23   ,-0.25    ,3.36    ,0.32
200106   ,-3.65   ,-0.77    ,6.21   ,-1.07    ,5.31    ,0.28
200107   ,-0.70   ,-1.64    ,3.81    ,2.32    ,3.45    ,0.30
200108   ,-2.03    ,2.26    ,4.14    ,1.43    ,5.05    ,0.31
200109  ,-11.56   ,-4.76    ,2.34    ,1.09    ,3.31    ,0.28
200110    ,3.24    ,1.34   ,-3.29   ,-1.78   ,-5.42    ,0.22
200111    ,4.09    ,1.93   ,-1.10   ,-2.29   ,-4.37    ,0.17
200112    ,1.82   ,-1.54    ,1.40    ,2.54    ,0.86    ,0.15
200201   ,-4.70    ,3.23    ,1.83    ,3.13    ,2.58    ,0.14
200202    ,0.41   ,-0.02    ,1.74    ,2.85    ,4.65    ,0.13
200203    ,5.08   ,-0.48    ,0.74    ,0.39   ,-0.29    ,0.13
200204   ,-0.32    ,3.37    ,4.76    ,1.39    ,5.28    ,0.15
200205    ,0.43    ,1.99    ,4.70    ,0.16    ,2.61    ,0.14
200206   ,-2.48    ,1.76    ,2.42    ,2.60    ,4.63    ,0.13
200207  ,-10.59    ,2.43    ,3.15    ,1.51    ,0.44    ,0.15
200208    ,0.14   ,-1.83    ,2.11    ,0.75   ,-0.34    ,0.14
200209  ,-13.17    ,3.29   ,-1.90    ,6.40    ,0.52    ,0.14
200210    ,8.58   ,-7.33   ,-0.84   ,-4.88    ,0.13    ,0.14
200211    ,4.89   ,-0.76    ,2.16   ,-5.00    ,0.55    ,0.12
200212   ,-2.76    ,4.19    ,3.24    ,2.24    ,0.16    ,0.11
200301   ,-3.45    ,2.42    ,2.52   ,-0.88    ,1.05    ,0.10
200302   ,-3.35    ,0.53    ,1.66    ,0.23   ,-0.63    ,0.09
200303   ,-1.49    ,0.86   ,-0.51    ,1.60    ,0.53    ,0.10
200304   ,13.12   ,-2.25    ,0.24   ,-3.68   ,-0.05    ,0.10
200305    ,7.67    ,2.92    ,1.13   ,-1.31    ,0.20    ,0.09
200306    ,1.17    ,1.99    ,0.41    ,0.70   ,-0.42    ,0.10
200307    ,1.71    ,1.19    ,3.88   ,-3.59    ,2.16    ,0.07
200308    ,0.19    ,3.26    ,0.01    ,1.02    ,1.06    ,0.07
200309    ,2.80    ,2.82    ,0.07    ,0.37   ,-0.11    ,0.08
200310    ,6.20   ,-0.81    ,3.66   ,-2.92    ,2.25    ,0.07
200311    ,4.49    ,0.15    ,0.41   ,-0.11    ,0.88    ,0.07
200312    ,7.32   ,-1.92    ,0.49    ,0.42   ,-0.20    ,0.08
200401    ,2.47    ,4.02    ,2.39   ,-1.72    ,3.64    ,0.07
200402    ,3.10    ,1.14    ,0.37    ,0.80   ,-0.95    ,0.06
200403   ,-3.32    ,0.83   ,-0.25    ,1.39   ,-2.17    ,0.09
200404   ,-1.23   ,-0.75    ,0.86    ,0.64   ,-0.25    ,0.08
200405    ,1.42   ,-1.05   ,-0.84    ,0.83   ,-1.25    ,0.06
200406    ,1.99    ,1.21    ,0.98    ,0.85    ,1.03    ,0.08
200407   ,-3.12    ,0.13    ,0.45    ,1.56   ,-1.14    ,0.10
200408    ,0.37   ,-0.41    ,1.32   ,-0.31   ,-0.48    ,0.11
200409    ,4.01    ,0.21    ,0.74   ,-0.65   ,-0.35    ,0.11
200410    ,4.06    ,0.20    ,0.69    ,0.15    ,0.48    ,0.11
200411    ,6.86    ,2.15    ,1.73   ,-1.44    ,0.85    ,0.15
200412    ,4.25    ,0.60    ,0.72    ,0.73    ,0.47    ,0.16
200501   ,-1.25    ,3.72    ,1.57    ,0.15   ,-0.55    ,0.16
200502    ,4.59    ,0.95    ,1.04    ,0.33    ,0.34    ,0.16
200503   ,-2.57   ,-0.12    ,0.24    ,0.23    ,0.17    ,0.21
200504   ,-2.59    ,0.53   ,-0.11   ,-0.30    ,0.60    ,0.21
200505   ,-0.03   ,-1.49    ,1.18   ,-0.53    ,0.33    ,0.24
200506    ,1.53    ,1.06    ,1.64    ,0.73   ,-0.09    ,0.23
200507    ,3.82    ,0.55    ,1.34   ,-0.17   ,-0.50    ,0.24
200508    ,2.02    ,2.14   ,-0.11    ,0.17    ,0.58    ,0.30
200509    ,1.48   ,-0.16    ,0.12    ,0.52   ,-1.03    ,0.29
200510   ,-3.41   ,-1.14    ,0.41   ,-1.05    ,1.12    ,0.27
200511    ,1.29   ,-0.20    ,0.56   ,-0.03   ,-1.50    ,0.31
200512    ,3.80    ,0.62    ,0.44   ,-0.64   ,-0.40    ,0.32
200601    ,6.38    ,2.34    ,1.74   ,-0.66   ,-2.18    ,0.35
200602    ,0.55    ,2.15    ,1.45   ,-1.30   ,-1.04    ,0.34
200603    ,3.99    ,0.80    ,1.71   ,-1.19    ,0.23    ,0.37
200604    ,5.25    ,2.01   ,-0.32    ,1.07    ,0.16    ,0.36
200605   ,-3.64   ,-0.96   ,-0.55    ,1.02    ,1.04    ,0.43
200606   ,-0.21   ,-1.75   ,-0.51    ,0.32   ,-0.71    ,0.40
200607    ,1.01   ,-1.72    ,1.61   ,-0.42    ,0.14    ,0.40
200608    ,2.70   ,-0.20    ,0.39   ,-0.17   ,-0.38    ,0.42
200609    ,0.69    ,0.05    ,0.32   ,-0.55    ,0.75    ,0.41
200610    ,3.82    ,0.22    ,1.50    ,0.54   ,-0.49    ,0.41
200611    ,3.76    ,2.44    ,0.34    ,0.17    ,0.22    ,0.42
200612    ,3.32    ,0.96    ,0.55   ,-0.05   ,-0.58    ,0.40
200701    ,0.61    ,1.99    ,0.77   ,-0.65    ,0.58    ,0.44
200702   ,-0.51    ,1.36   ,-0.09    ,1.04    ,0.64    ,0.38
200703    ,3.71    ,0.71    ,0.04    ,0.94    ,0.21    ,0.43
200704    ,5.54   ,-0.21    ,1.26    ,0.12    ,0.29    ,0.44
200705    ,1.56   ,-0.75    ,0.56    ,0.99    ,1.08    ,0.41
200706   ,-0.16   ,-0.49    ,0.40    ,2.27    ,0.46    ,0.40
200707   ,-2.22    ,1.90   ,-0.36    ,1.33   ,-0.52    ,0.40
200708   ,-2.08   ,-3.04   ,-0.06    ,0.65    ,1.03    ,0.42
200709    ,4.82   ,-3.80   ,-0.85   ,-0.73   ,-0.86    ,0.32
200710    ,4.34    ,0.24   ,-0.92    ,1.48   ,-1.39    ,0.32
200711   ,-4.03   ,-4.47   ,-1.76    ,0.49    ,1.54    ,0.34
200712   ,-2.10   ,-0.97    ,1.22   ,-0.12    ,0.55    ,0.27
200801  ,-10.01    ,0.47   ,-0.01   ,-0.93    ,1.58    ,0.21
200802    ,1.96    ,2.63   ,-0.51    ,0.51   ,-1.28    ,0.13
200803    ,0.26   ,-0.61    ,2.37   ,-0.81   ,-0.22    ,0.17
200804    ,4.41   ,-2.61   ,-0.01    ,1.73   ,-0.80    ,0.18
200805    ,0.85    ,0.37   ,-1.17    ,0.41   ,-0.86    ,0.18
200806   ,-8.68    ,1.92   ,-0.70   ,-0.02    ,1.34    ,0.17
200807   ,-3.83   ,-1.86    ,0.95   ,-0.74    ,1.10    ,0.15
200808   ,-4.57    ,0.30   ,-0.09    ,0.70    ,1.81    ,0.13
200809  ,-15.07   ,-2.70    ,0.91   ,-0.18    ,5.43    ,0.15
200810  ,-22.02   ,-4.65   ,-3.53    ,4.09    ,4.58    ,0.08
200811   ,-7.18   ,-1.17   ,-3.63    ,0.93    ,3.17    ,0.03
200812    ,6.70   ,-1.48    ,1.21   ,-1.72    ,3.60    ,0.00
200901  ,-10.99    ,4.71   ,-4.05    ,1.37   ,-1.87    ,0.00
200902   ,-9.96    ,4.32   ,-4.23    ,3.34   ,-0.41    ,0.01
200903    ,6.94   ,-2.35    ,1.46    ,0.79   ,-2.76    ,0.02
200904   ,13.67    ,2.09    ,6.66   ,-1.49   ,-3.56    ,0.01
200905   ,12.86    ,1.09   ,-1.24    ,1.35   ,-2.67    ,0.00
200906   ,-1.87    ,1.61   ,-1.19    ,0.29    ,0.45    ,0.01
200907   ,10.18   ,-3.40    ,3.78    ,0.19   ,-0.26    ,0.01
200908    ,5.65    ,2.64    ,7.53   ,-4.74    ,2.47    ,0.01
200909    ,5.43    ,1.94    ,1.13    ,0.19    ,1.21    ,0.01
200910   ,-1.85    ,1.44   ,-3.28    ,2.86   ,-0.36    ,0.00
200911    ,3.00   ,-1.99   ,-1.22    ,2.94    ,0.83    ,0.00
200912    ,0.94   ,-1.88   ,-1.24    ,2.06   ,-0.01    ,0.01
201001   ,-5.28    ,4.68   ,-1.87    ,1.49   ,-0.04    ,0.00
201002   ,-2.10   ,-0.83   ,-1.79    ,0.75   ,-0.53    ,0.00
201003    ,6.41   ,-0.71    ,4.27    ,0.12   ,-0.38    ,0.01
201004   ,-1.66    ,3.12   ,-0.29    ,2.25   ,-0.74    ,0.01
201005  ,-12.05   ,-0.55   ,-3.59    ,0.68   ,-0.85    ,0.01
201006   ,-0.98   ,-0.07   ,-2.22   ,-1.07   ,-1.11    ,0.01
201007   ,11.88   ,-1.71    ,4.59   ,-2.85    ,0.97    ,0.01
201008   ,-4.26   ,-0.07   ,-2.69    ,2.63   ,-2.11    ,0.01
201009   ,11.56    ,0.92   ,-0.26   ,-0.50    ,1.55    ,0.01
201010    ,4.98    ,0.61    ,0.07    ,1.39   ,-0.32    ,0.01
201011   ,-8.03    ,1.06   ,-3.42    ,1.75    ,0.12    ,0.01
201012    ,9.04    ,2.12    ,1.17   ,-1.67    ,1.17    ,0.01
201101    ,3.68   ,-0.16    ,5.47   ,-3.00    ,1.31    ,0.01
201102    ,3.06   ,-1.08    ,0.70    ,0.50    ,0.06    ,0.01
201103   ,-0.17    ,2.12   ,-1.85    ,1.96   ,-0.35    ,0.01
201104    ,8.14   ,-1.08   ,-0.76    ,1.06    ,0.69    ,0.00
201105   ,-3.06    ,0.21   ,-2.25    ,1.86   ,-0.60    ,0.00
201106   ,-2.05   ,-1.20    ,0.08    ,1.05   ,-0.69    ,0.00
201107   ,-3.33    ,0.22   ,-4.05    ,2.24   ,-0.48    ,0.00
201108  ,-10.10    ,0.87   ,-3.79    ,3.52   ,-1.12    ,0.01
201109  ,-11.61   ,-1.13   ,-1.88    ,2.27    ,1.44    ,0.00
201110   ,10.97   ,-3.38   ,-1.23    ,1.27   ,-3.00    ,0.00
201111   ,-4.84   ,-2.52   ,-3.36    ,2.73   ,-0.42    ,0.00
201112   ,-2.20   ,-0.98   ,-1.06    ,0.38    ,0.27    ,0.00
201201    ,5.68    ,2.67    ,1.06   ,-2.08   ,-2.10    ,0.00
201202    ,6.41    ,1.38   ,-0.36   ,-0.79   ,-0.76    ,0.00
201203    ,0.02    ,0.76   ,-1.41    ,1.00    ,1.64    ,0.00
201204   ,-2.23    ,1.25   ,-4.19    ,3.01   ,-0.67    ,0.00
201205  ,-12.32    ,0.31   ,-2.58    ,2.64    ,1.39    ,0.01
201206    ,7.13   ,-4.35    ,3.13   ,-0.45    ,2.02    ,0.00
201207    ,0.56   ,-1.34   ,-2.58    ,2.46   ,-2.16    ,0.00
201208    ,4.50    ,0.06    ,3.19   ,-1.86    ,1.48    ,0.01
201209    ,3.49    ,1.65    ,2.16   ,-1.52    ,0.82    ,0.01
201210    ,1.66   ,-0.56    ,1.78   ,-1.13   ,-0.33    ,0.01
201211    ,2.27   ,-2.44   ,-0.58    ,0.56   ,-0.93    ,0.01
201212    ,3.38    ,2.50    ,3.03   ,-0.73    ,0.83    ,0.01
201301    ,6.20    ,0.63    ,4.33   ,-3.48    ,1.77    ,0.00
201302   ,-2.49    ,1.97   ,-3.35    ,2.00   ,-1.35    ,0.00
201303   ,-0.54   ,-0.82   ,-4.30    ,2.24   ,-0.28    ,0.00
201304    ,4.16   ,-1.38    ,3.67   ,-1.06    ,1.21    ,0.00
201305    ,1.05    ,1.22    ,2.82   ,-1.05   ,-0.13    ,0.00
201306   ,-4.64    ,2.14   ,-2.56    ,2.22    ,0.45    ,0.00
201307    ,7.45   ,-1.45    ,2.80   ,-0.62    ,0.29    ,0.00
201308   ,-0.70    ,2.64    ,0.51   ,-0.01    ,0.92    ,0.00
201309    ,7.05    ,0.14    ,1.38   ,-0.92    ,1.56    ,0.00
201310    ,4.49    ,0.02    ,4.39   ,-1.74    ,1.76    ,0.00
201311    ,1.33    ,0.80   ,-0.42    ,0.68    ,0.63    ,0.00
201312    ,2.37    ,0.56   ,-0.20    ,0.38    ,0.28    ,0.00
201401   ,-3.03    ,3.64    ,2.58   ,-1.22    ,2.05    ,0.00
201402    ,7.42    ,0.54    ,0.37    ,0.69    ,0.95    ,0.00
201403   ,-0.54    ,0.65    ,1.72    ,1.06    ,0.12    ,0.00
201404    ,1.77   ,-2.05    ,0.29    ,0.45   ,-1.14    ,0.00
201405    ,0.77   ,-0.60   ,-0.41    ,0.67   ,-0.39    ,0.00
201406   ,-0.12    ,0.21   ,-1.76    ,2.07   ,-0.96    ,0.00
201407   ,-4.10   ,-0.61    ,0.40   ,-1.63    ,0.40    ,0.00
201408   ,-0.02   ,-0.93   ,-1.01    ,0.23   ,-0.77    ,0.00
201409   ,-3.79   ,-2.17   ,-0.44   ,-0.44    ,0.38    ,0.00
201410   ,-2.70   ,-1.14   ,-3.09    ,2.33   ,-0.53    ,0.00
201411    ,2.12   ,-1.35   ,-1.82    ,0.67    ,0.24    ,0.00
201412   ,-3.70    ,2.31   ,-2.35    ,1.57   ,-1.93    ,0.00
201501   ,-0.31   ,-1.54   ,-3.52    ,2.84   ,-1.07    ,0.00
201502    ,6.21    ,0.87    ,1.96   ,-1.97   ,-0.13    ,0.00
201503   ,-2.28   ,-0.32   ,-0.35    ,0.01    ,0.79    ,0.00
201504    ,4.79    ,2.07    ,0.33    ,0.02   ,-0.41    ,0.00
201505   ,-0.15    ,1.51   ,-2.47    ,0.06   ,-0.66    ,0.00
201506   ,-2.84    ,1.95    ,0.15   ,-0.15   ,-0.22    ,0.00
201507    ,2.39   ,-0.93   ,-2.65    ,0.94   ,-0.75    ,0.00
201508   ,-6.02    ,3.63   ,-1.00    ,0.79   ,-0.90    ,0.00
201509   ,-4.27    ,1.17   ,-3.63    ,2.70   ,-0.98    ,0.00
201510    ,6.19   ,-2.94   ,-0.77    ,1.98   ,-0.06    ,0.00
201511   ,-1.49    ,0.31   ,-2.80    ,3.03   ,-2.12    ,0.00
201512   ,-1.86    ,3.74   ,-1.25    ,0.67   ,-1.65    ,0.01
201601   ,-6.43   ,-0.62   ,-1.49    ,2.47    ,2.28    ,0.01
201602   ,-1.71    ,1.47    ,0.37    ,0.65    ,0.88    ,0.02
201603    ,6.70    ,1.79    ,1.19    ,0.74   ,-1.12    ,0.02
201604    ,2.38   ,-0.56    ,3.35   ,-1.88    ,0.90    ,0.01
201605   ,-0.38    ,1.41   ,-2.87    ,1.76   ,-0.48    ,0.01
201606   ,-5.01   ,-2.24   ,-1.64    ,3.25    ,2.82    ,0.02
201607    ,4.44    ,1.51    ,0.21    ,0.07   ,-0.86    ,0.02
201608    ,0.78    ,1.70    ,1.93   ,-1.92   ,-0.01    ,0.02
201609    ,0.95    ,0.97   ,-0.15    ,0.32    ,0.03    ,0.02
201610   ,-3.08   ,-0.50    ,6.36   ,-3.85    ,2.96    ,0.02
201611   ,-2.50    ,1.00    ,1.92   ,-1.54    ,1.87    ,0.01
201612    ,4.72   ,-0.82    ,1.99   ,-0.90    ,1.05    ,0.03
201701    ,2.84    ,2.12    ,0.47   ,-0.24    ,0.18    ,0.04
201702    ,0.68    ,0.03   ,-2.60    ,2.73   ,-1.32    ,0.04
201703    ,4.27   ,-1.28    ,0.50    ,0.12   ,-0.28    ,0.03
201704    ,4.63    ,1.94   ,-1.30    ,1.60   ,-1.32    ,0.05
201705    ,5.03    ,0.02   ,-0.79    ,1.21   ,-0.69    ,0.06
201706   ,-0.67    ,1.62    ,2.03   ,-2.01    ,0.79    ,0.06
201707    ,3.49    ,0.68    ,2.59   ,-2.24    ,0.34    ,0.07
201708    ,0.11    ,0.03   ,-0.71    ,1.45   ,-0.03    ,0.09
201709    ,2.72   ,-0.16    ,0.47    ,0.33   ,-0.50    ,0.09
201710    ,0.59   ,-0.99   ,-0.13    ,0.10   ,-0.32    ,0.09
201711   ,-0.01   ,-0.29    ,1.29   ,-0.38    ,0.90    ,0.08
201712    ,1.47    ,1.54    ,0.50   ,-0.74    ,0.33    ,0.09
201801    ,5.52    ,0.64    ,1.10   ,-2.14    ,0.91    ,0.11
201802   ,-5.35    ,1.10   ,-0.75    ,0.19   ,-0.25    ,0.11
201803   ,-0.71   ,-0.56   ,-0.94    ,1.45   ,-1.37    ,0.12
201804    ,2.20   ,-0.70    ,1.51   ,-0.52    ,0.43    ,0.14
201805   ,-2.73    ,1.07   ,-4.99    ,2.38   ,-2.42    ,0.14
201806   ,-0.92   ,-0.90   ,-1.56   ,-0.16   ,-0.57    ,0.14
201807    ,2.69   ,-2.05    ,0.40   ,-0.53   ,-0.86    ,0.16
